asset_id,ticker,theme_id,note_type,note,confidence_level,source_policy,phase
U00474,BTCT,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00476,BTMD,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00476,BTMD,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00476,BTMD,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00476,BTMD,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00476,BTMD,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00476,BTMD,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00477,BTOC,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00477,BTOC,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00477,BTOC,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00477,BTOC,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00477,BTOC,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00477,BTOC,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00478,BTOG,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00478,BTOG,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00478,BTOG,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00478,BTOG,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00478,BTOG,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00478,BTOG,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00480,BTTC,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00480,BTTC,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00480,BTTC,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00480,BTTC,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00480,BTTC,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00480,BTTC,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00481,BULL,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00481,BULL,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00481,BULL,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00481,BULL,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00481,BULL,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00481,BULL,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00482,BUSE,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00482,BUSE,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00482,BUSE,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00482,BUSE,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00482,BUSE,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00482,BUSE,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00483,BUUU,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00483,BUUU,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00483,BUUU,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00483,BUUU,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00483,BUUU,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00483,BUUU,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00484,BVC,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00484,BVC,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00484,BVC,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00484,BVC,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00484,BVC,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00484,BVC,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00485,BVFL,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00485,BVFL,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00485,BVFL,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00485,BVFL,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00485,BVFL,BANK_CREDIT_CYCLE,MACRO_RISK,Credit quality and funding costs can materially affect banks and lenders.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00485,BVFL,,EVIDENCE_LIMITATION,Sector classification is conservative and derived only from existing local text fields; no live external classification was used.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00485,BVFL,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00486,BVS,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00486,BVS,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00486,BVS,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00486,BVS,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00486,BVS,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00486,BVS,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00487,BWB,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00487,BWB,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00487,BWB,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00487,BWB,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00487,BWB,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00487,BWB,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00488,BWEN,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00488,BWEN,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00488,BWEN,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00488,BWEN,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00488,BWEN,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00488,BWEN,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00489,BWFG,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00489,BWFG,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00489,BWFG,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00489,BWFG,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00489,BWFG,BANK_CREDIT_CYCLE,MACRO_RISK,Credit quality and funding costs can materially affect banks and lenders.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00489,BWFG,,EVIDENCE_LIMITATION,Sector classification is conservative and derived only from existing local text fields; no live external classification was used.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00489,BWFG,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U00490,BWIN,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
