asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00114,AIRE,return_12m,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00114,AIRE,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,return_1m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,return_3m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,return_6m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,return_12m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00115,AIRG,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,return_1m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,return_3m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,return_6m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,return_12m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00116,AIRJ,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,return_1m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,return_3m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,return_6m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,return_12m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00117,AIRO,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,return_1m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,return_3m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,return_6m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,return_12m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00118,AIRS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,return_1m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,return_3m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,return_6m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,return_12m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00119,AIRT,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00120,AISP,return_1m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,return_3m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,return_6m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,return_12m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00120,AISP,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00120,AISP,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00120,AISP,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00120,AISP,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00120,AISP,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00120,AISP,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00120,AISP,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00120,AISP,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00120,AISP,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00120,AISP,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,return_1m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,return_3m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,return_6m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,return_12m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00121,AIXC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,return_1m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,return_3m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,return_6m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,return_12m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00122,AKAM,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,return_1m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,return_3m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,return_6m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,return_12m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00124,AKBA,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,return_1m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,return_3m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,return_6m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,return_12m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00125,AKTS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,return_1m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,return_3m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,return_6m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,return_12m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00126,ALAB,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,return_1m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,return_3m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,return_6m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,return_12m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00128,ALCO,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,return_1m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,return_3m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,return_6m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,return_12m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00129,ALDF,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00130,ALDX,return_1m,no_local_us_price_history,0,22,v2.38H
U00130,ALDX,return_3m,no_local_us_price_history,0,22,v2.38H
U00130,ALDX,return_6m,no_local_us_price_history,0,22,v2.38H
U00130,ALDX,return_12m,no_local_us_price_history,0,22,v2.38H
U00130,ALDX,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00130,ALDX,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00130,ALDX,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
